$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
  87 X1234567WH     3  0 WH     4   -99    12   -99    28   -99    86   -99   -99   -99     0   -99 0.000 -99.0  7826   -99  19.6 -99.0   1.7 -99.0   5.2 -99.0   400   -99  2534   -99  2534   -99 0.000 -99.0   3.0 -99.0 1.139 -99.0    29   -99     0   -99 0.000 -99.0
  88 X1234567WH     3  0 WH     6   -99    15   -99    28   -99   103   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.102 -99.0   -99   -99   -99   -99 -99.0 -99.0
  89 X1234567WH     3  0 WH     4   -99    13   -99    30   -99   101   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.025 -99.0   -99   -99   -99   -99 -99.0 -99.0
  90 X1234567WH     3  0 WH     5   -99     9   -99    24   -99    69   -99   -99   -99     1   -99 0.000 -99.0  6007   -99  15.0 -99.0   1.6 -99.0   4.7 -99.0   400   -99  2586   -99  2585   -99 0.000 -99.0   3.0 -99.0 1.009 -99.0    26   -99     0   -99 0.001 -99.0
  91 X1234567WH     3  0 WH     6   -99    11   -99    23   -99    71   -99   -99   -99    28   -99 0.000 -99.0  7103   -99  17.8 -99.0   1.7 -99.0   4.6 -99.0   400   -99  2939   -99  2911   -99 0.010 -99.0   3.0 -99.0 0.935 -99.0    28   -99     1   -99 0.030 -99.0
  92 X1234567WH     3  0 WH     4   -99    16   -99    29   -99   101   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   0.3 -99.0   5.9 -99.0   400   -99   371   -99   371   -99 -99.0 -99.0   0.0 -99.0 1.371 -99.0     5   -99     0   -99 -99.0 -99.0
  93 X1234567WH     3  0 WH     9   -99    12   -99    26   -99    83   -99   -99   -99    56   -99 0.001 -99.0  8369   -99  20.9 -99.0   1.7 -99.0   4.5 -99.0   400   -99  2644   -99  2588   -99 0.021 -99.0   3.0 -99.0 1.123 -99.0    31   -99     2   -99 0.055 -99.0
  94 X1234567WH     4  0 WH     2   -99    18   -99    38   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 6.391 -99.0   -99   -99   -99   -99 -99.0 -99.0
  95 X1234567WH     4  0 WH     2   -99    14   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.160 -99.0   -99   -99   -99   -99 -99.0 -99.0
  96 X1234567WH     4  0 WH     2   -99    13   -99    28   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.343 -99.0   -99   -99   -99   -99 -99.0 -99.0
  97 X1234567WH     4  0 WH     5   -99    16   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.033 -99.0   -99   -99   -99   -99 -99.0 -99.0
  98 X1234567WH     4  0 WH     2   -99    16   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   5.7 -99.0   400   -99  2582   -99  2582   -99 -99.0 -99.0   0.0 -99.0 1.726 -99.0    45   -99     0   -99 -99.0 -99.0
  99 X1234567WH     4  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.3 -99.0   5.7 -99.0     4   -99    18   -99    18   -99 -99.0 -99.0   0.0 -99.0 2.089 -99.0     0   -99     0   -99 -99.0 -99.0
 100 X1234567WH     4  0 WH     2   -99    15   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.9 -99.0    14   -99    52   -99    52   -99 -99.0 -99.0   0.0 -99.0 2.945 -99.0     2   -99     0   -99 -99.0 -99.0
 101 X1234567WH     4  0 WH     2   -99    18   -99    37   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.2 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.013.362 -99.0     0   -99     0   -99 -99.0 -99.0
 102 X1234567WH     4  0 WH     2   -99    15   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.8 -99.0   5.8 -99.0    13   -99    67   -99    67   -99 -99.0 -99.0   0.0 -99.0 2.372 -99.0     2   -99     0   -99 -99.0 -99.0
 103 X1234567WH     4  0 WH     6   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.2 -99.0   400   -99  2023   -99  2023   -99 -99.0 -99.0   0.0 -99.0 1.720 -99.0    35   -99     0   -99 -99.0 -99.0
 104 X1234567WH     4  0 WH     2   -99    19   -99    35   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.813 -99.0   -99   -99   -99   -99 -99.0 -99.0
 105 X1234567WH     4  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.7 -99.0   400   -99  2162   -99  2162   -99 -99.0 -99.0   0.0 -99.0 1.981 -99.0    43   -99     0   -99 -99.0 -99.0
 106 X1234567WH     4  0 WH     2   -99    16   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   6.0 -99.0    11   -99    42   -99    42   -99 -99.0 -99.0   0.0 -99.0 2.824 -99.0     1   -99     0   -99 -99.0 -99.0
 107 X1234567WH     4  0 WH     4   -99    19   -99    43   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 8.968 -99.0   -99   -99   -99   -99 -99.0 -99.0
 108 X1234567WH     4  0 WH     2   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.8 -99.0   5.9 -99.0   939   -99  4199   -99  4199   -99 -99.0 -99.0   0.0 -99.0 1.137 -99.0    48   -99     0   -99 -99.0 -99.0
 109 X1234567WH     4  0 WH     5   -99    13   -99    26   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   5.3 -99.0     1   -99     7   -99     7   -99 -99.0 -99.0   0.0 -99.0 1.646 -99.0     0   -99     0   -99 -99.0 -99.0
 110 X1234567WH     4  0 WH     2   -99    13   -99    28   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.995 -99.0   -99   -99   -99   -99 -99.0 -99.0
 111 X1234567WH     4  0 WH     6   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.5 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.180 -99.0     0   -99     0   -99 -99.0 -99.0
 112 X1234567WH     4  0 WH     4   -99    18   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.2 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.888 -99.0     0   -99     0   -99 -99.0 -99.0
 113 X1234567WH     4  0 WH     2   -99    18   -99    35   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 2.621 -99.0   -99   -99   -99   -99 -99.0 -99.0
 114 X1234567WH     4  0 WH     2   -99    14   -99    30   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.011 -99.0   -99   -99   -99   -99 -99.0 -99.0
 115 X1234567WH     4  0 WH     2   -99    17   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.0 -99.0   5.4 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 1.957 -99.0     0   -99     0   -99 -99.0 -99.0
 116 X1234567WH     4  0 WH     2   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.9 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0   0.0 -99.0 2.340 -99.0     0   -99     0   -99 -99.0 -99.0
 117 X1234567WH     4  0 WH     2   -99    16   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.933 -99.0   -99   -99   -99   -99 -99.0 -99.0
 118 X1234567WH     4  0 WH     4   -99    12   -99    28   -99    86   -99   -99   -99     0   -99 0.000 -99.0  8842   -99  20.8 -99.0   2.0 -99.0   5.2 -99.0   425   -99  2859   -99  2859   -99 0.000 -99.0   3.0 -99.0 1.192 -99.0    34   -99     0   -99 0.000 -99.0
 119 X1234567WH     4  0 WH     6   -99    15   -99    28   -99   103   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.347 -99.0   -99   -99   -99   -99 -99.0 -99.0
 120 X1234567WH     4  0 WH     4   -99    13   -99    30   -99   101   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.039 -99.0   -99   -99   -99   -99 -99.0 -99.0
 121 X1234567WH     4  0 WH     2   -99    11   -99    26   -99    73   -99   -99   -99     0   -99 -99.0 -99.0  8137   -99  20.3 -99.0   2.4 -99.0   5.4 -99.0   400   -99  3471   -99  3471   -99 -99.0 -99.0   0.0 -99.0 1.170 -99.0    41   -99     0   -99 -99.0 -99.0
 122 X1234567WH     4  0 WH     2   -99    13   -99    25   -99    74   -99   -99   -99    23   -99 0.000 -99.0  9536   -99  23.8 -99.0   2.4 -99.0   5.6 -99.0   400   -99  3781   -99  3758   -99 0.006 -99.0   3.0 -99.0 1.057 -99.0    40   -99     1   -99 0.017 -99.0
 123 X1234567WH     4  0 WH     2   -99    16   -99    29   -99   101   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.6 -99.0   6.2 -99.0   400   -99  3151   -99  3151   -99 -99.0 -99.0   0.0 -99.0 1.980 -99.0    62   -99     0   -99 -99.0 -99.0
 124 X1234567WH     4  0 WH     2   -99    14   -99    28   -99    87   -99   -99   -99    17   -99 0.000 -99.0 11400   -99  28.5 -99.0   2.9 -99.0   6.0 -99.0   400   -99  3202   -99  3186   -99 0.005 -99.0   3.0 -99.0 1.543 -99.0    50   -99     0   -99 0.010 -99.0
 125 X1234567WH     5  0 WH     3   -99    19   -99    31   -99    59   -99    98   -99  4763   -99 0.040 -99.0 11906   -99  25.8 -99.0   1.6 -99.0   4.5 -99.0   462   -99 10040   -99  5277   -99 0.474 -99.0   3.0 -99.0 0.256 -99.0   158   -99   145   -99 0.915 -99.0
 126 X1234567WH     5  0 WH     2   -99    16   -99    23   -99    46   -99    79   -99   826   -99 0.040 -99.0  2073   -99   5.0 -99.0   0.4 -99.0   4.7 -99.0   412   -99  1329   -99   503   -99 0.622 -99.0   2.1 -99.0 0.535 -99.0    20   -99    18   -99 0.868 -99.0
 127 X1234567WH     5  0 WH     3   -99    18   -99    27   -99    58   -99    98   -99  3026   -99 0.040 -99.0  7566   -99  18.9 -99.0   0.8 -99.0   4.5 -99.0   400   -99  6313   -99  3287   -99 0.479 -99.0   3.0 -99.0 0.248 -99.0   100   -99    92   -99 0.919 -99.0
 128 X1234567WH     5  0 WH     2   -99    19   -99    27   -99    53   -99    93   -99  1954   -99 0.040 -99.0  4884   -99  11.9 -99.0   0.8 -99.0   5.0 -99.0   410   -99  3839   -99  1885   -99 0.509 -99.0   2.9 -99.0 0.291 -99.0    61   -99    56   -99 0.911 -99.0
 129 X1234567WH     5  0 WH     4   -99    20   -99    27   -99    50   -99    92   -99   403   -99 0.040 -99.0  1012   -99   2.5 -99.0   0.2 -99.0   5.0 -99.0   400   -99  1285   -99   883   -99 0.313 -99.0   3.0 -99.0 0.176 -99.0    14   -99    12   -99 0.886 -99.0
 130 X1234567WH     5  0 WH    11   -99    17   -99    28   -99    57   -99    98   -99   963   -99 0.040 -99.0  2415   -99   6.0 -99.0   0.4 -99.0   4.4 -99.0   400   -99  2485   -99  1522   -99 0.388 -99.0   3.0 -99.0 0.180 -99.0    32   -99    29   -99 0.913 -99.0
 131 X1234567WH     5  0 WH     3   -99    19   -99    26   -99    48   -99    88   -99  1307   -99 0.039 -99.0  3310   -99   8.3 -99.0   0.7 -99.0   4.6 -99.0   400   -99  3133   -99  1826   -99 0.417 -99.0   3.0 -99.0 0.176 -99.0    42   -99    39   -99 0.924 -99.0
 132 X1234567WH     5  0 WH     3   -99    16   -99    27   -99    52   -99    92   -99  2986   -99 0.040 -99.0  7465   -99  13.0 -99.0   1.9 -99.0   4.9 -99.0   573   -99  6375   -99  3389   -99 0.468 -99.0   2.4 -99.0 0.280 -99.0    80   -99    71   -99 0.882 -99.0
 133 X1234567WH     5  0 WH     7   -99    21   -99    31   -99    55   -99    90   -99  1809   -99 0.040 -99.0  4522   -99  10.9 -99.0   0.9 -99.0   4.4 -99.0   413   -99  4671   -99  2862   -99 0.387 -99.0   3.1 -99.0 0.182 -99.0    61   -99    56   -99 0.915 -99.0
 134 X1234567WH     5  0 WH     3   -99    19   -99    30   -99    56   -99    93   -99  2929   -99 0.040 -99.0  7321   -99  10.6 -99.0   1.5 -99.0   5.1 -99.0   690   -99  7098   -99  4170   -99 0.413 -99.0   3.0 -99.0 0.161 -99.0    95   -99    89   -99 0.930 -99.0
 135 X1234567WH     5  0 WH     7   -99    21   -99    32   -99    66   -99   106   -99  3816   -99 0.040 -99.0  9541   -99  23.9 -99.0   1.2 -99.0   4.4 -99.0   400   -99  7001   -99  3184   -99 0.545 -99.0   2.6 -99.0 0.342 -99.0   112   -99   101   -99 0.903 -99.0
 136 X1234567WH     5  0 WH     5   -99    20   -99    30   -99    58   -99    92   -99  3141   -99 0.031 -99.0 10053   -99  21.6 -99.0   1.7 -99.0   4.6 -99.0   465   -99  5393   -99  2253   -99 0.582 -99.0   1.4 -99.0 0.524 -99.0    56   -99    44   -99 0.790 -99.0
 137 X1234567WH     5  0 WH     8   -99    18   -99    27   -99    53   -99    93   -99   628   -99 0.040 -99.0  1584   -99   4.0 -99.0   0.3 -99.0   4.0 -99.0   400   -99  1875   -99  1247   -99 0.335 -99.0   3.0 -99.0 0.194 -99.0    21   -99    19   -99 0.886 -99.0
 138 X1234567WH     5  0 WH     6   -99    17   -99    28   -99    59   -99   100   -99  1812   -99 0.040 -99.0  4549   -99  10.4 -99.0   0.6 -99.0   4.9 -99.0   436   -99  4278   -99  2466   -99 0.423 -99.0   2.9 -99.0 0.287 -99.0    59   -99    52   -99 0.880 -99.0
 139 X1234567WH     5  0 WH     4   -99    23   -99    31   -99    64   -99   104   -99  4286   -99 0.040 -99.0 10818   -99  22.9 -99.0   1.3 -99.0   4.6 -99.0   472   -99  8157   -99  3871   -99 0.525 -99.0   1.8 -99.0 0.309 -99.0    91   -99    79   -99 0.868 -99.0
 140 X1234567WH     5  0 WH     7   -99    18   -99    28   -99    51   -99    88   -99   676   -99 0.040 -99.0  1691   -99   4.2 -99.0   0.5 -99.0   4.1 -99.0   400   -99  1785   -99  1109   -99 0.379 -99.0   3.0 -99.0 0.177 -99.0    23   -99    21   -99 0.913 -99.0
 141 X1234567WH     5  0 WH     6   -99    17   -99    24   -99    53   -99    90   -99  2009   -99 0.040 -99.0  5032   -99   9.4 -99.0   1.5 -99.0   4.9 -99.0   535   -99  4835   -99  2826   -99 0.415 -99.0   2.6 -99.0 0.297 -99.0    62   -99    53   -99 0.864 -99.0
 142 X1234567WH     5  0 WH     9   -99    16   -99    29   -99    56   -99    93   -99  2912   -99 0.039 -99.0  7376   -99  18.4 -99.0   1.3 -99.0   4.5 -99.0   400   -99  6271   -99  3359   -99 0.464 -99.0   3.0 -99.0 0.286 -99.0    97   -99    87   -99 0.901 -99.0
 143 X1234567WH     5  0 WH     7   -99    17   -99    28   -99    52   -99    89   -99   951   -99 0.040 -99.0  2377   -99   5.9 -99.0   0.6 -99.0   4.7 -99.0   401   -99  2484   -99  1533   -99 0.383 -99.0   3.0 -99.0 0.196 -99.0    32   -99    29   -99 0.906 -99.0
 144 X1234567WH     5  0 WH    15   -99    21   -99    32   -99    57   -99    89   -99  1247   -99 0.040 -99.0  3118   -99   7.8 -99.0   0.8 -99.0   3.4 -99.0   400   -99  1934   -99   687   -99 0.645 -99.0   1.7 -99.0 0.527 -99.0    24   -99    21   -99 0.852 -99.0
 145 X1234567WH     5  0 WH     5   -99    20   -99    33   -99    58   -99    99   -99  2486   -99 0.040 -99.0  6216   -99  15.5 -99.0   0.8 -99.0   4.3 -99.0   400   -99  5548   -99  3062   -99 0.448 -99.0   3.1 -99.0 0.228 -99.0    84   -99    77   -99 0.917 -99.0
 146 X1234567WH     5  0 WH     2   -99    17   -99    27   -99    59   -99    92   -99  2858   -99 0.040 -99.0  7145   -99  12.4 -99.0   1.1 -99.0   4.9 -99.0   575   -99  6576   -99  3718   -99 0.435 -99.0   2.5 -99.0 0.217 -99.0    79   -99    71   -99 0.897 -99.0
 147 X1234567WH     5  0 WH    13   -99    18   -99    31   -99    61   -99    94   -99   915   -99 0.040 -99.0  2287   -99   5.7 -99.0   0.3 -99.0   4.1 -99.0   400   -99  2244   -99  1330   -99 0.408 -99.0   3.1 -99.0 0.211 -99.0    31   -99    28   -99 0.910 -99.0
 148 X1234567WH     5  0 WH    12   -99    20   -99    29   -99    60   -99    98   -99   779   -99 0.040 -99.0  1948   -99   4.9 -99.0   0.3 -99.0   4.6 -99.0   400   -99  1994   -99  1215   -99 0.391 -99.0   3.0 -99.0 0.219 -99.0    26   -99    23   -99 0.898 -99.0
 149 X1234567WH     5  0 WH     7   -99    19   -99    31   -99    62   -99   101   -99  3589   -99 0.040 -99.0  8973   -99  22.4 -99.0   1.4 -99.0   4.4 -99.0   400   -99  7886   -99  4297   -99 0.455 -99.0   3.0 -99.0 0.228 -99.0   119   -99   109   -99 0.918 -99.0
 150 X1234567WH     5  0 WH     3   -99    18   -99    25   -99    51   -99    91   -99  2703   -99 0.040 -99.0  6783   -99  15.9 -99.0   0.8 -99.0   4.9 -99.0   426   -99  6230   -99  3527   -99 0.434 -99.0   3.0 -99.0 0.195 -99.0    88   -99    81   -99 0.922 -99.0
 151 X1234567WH     5  0 WH     2   -99    19   -99    28   -99    57   -99    93   -99  1998   -99 0.040 -99.0  4996   -99  12.5 -99.0   0.8 -99.0   4.4 -99.0   400   -99  3838   -99  1840   -99 0.521 -99.0   2.4 -99.0 0.378 -99.0    55   -99    48   -99 0.873 -99.0
 152 X1234567WH     5  0 WH     8   -99    20   -99    27   -99    50   -99    88   -99   608   -99 0.040 -99.0  1520   -99   3.8 -99.0   0.3 -99.0   4.8 -99.0   400   -99  1904   -99  1296   -99 0.319 -99.0   3.0 -99.0 0.125 -99.0    20   -99    18   -99 0.919 -99.0
 153 X1234567WH     5  0 WH     2   -99    19   -99    25   -99    55   -99    92   -99  2655   -99 0.040 -99.0  6638   -99  15.7 -99.0   1.2 -99.0   4.5 -99.0   423   -99  5194   -99  2539   -99 0.511 -99.0   2.7 -99.0 0.261 -99.0    78   -99    71   -99 0.915 -99.0
 154 X1234567WH     5  0 WH    14   -99    21   -99    32   -99    59   -99    94   -99  2221   -99 0.031 -99.0  7061   -99  17.7 -99.0   1.0 -99.0   4.1 -99.0   400   -99  3885   -99  1663   -99 0.572 -99.0   1.5 -99.0 0.501 -99.0    42   -99    34   -99 0.802 -99.0
 155 X1234567WH     5  0 WH     3   -99    17   -99    24   -99    51   -99    82   -99  2750   -99 0.026 -99.0 10488   -99  19.0 -99.0   1.6 -99.0   4.7 -99.0   551   -99  5460   -99  2710   -99 0.504 -99.0   1.3 -99.0 0.504 -99.0    48   -99    35   -99 0.718 -99.0
 156 X1234567WH     6  0 WH     3   -99    19   -99    31   -99    59   -99    98   -99  4844   -99 0.040 -99.0 12110   -99  26.2 -99.0   1.6 -99.0   4.5 -99.0   462   -99 10201   -99  5357   -99 0.475 -99.0   3.0 -99.0 0.259 -99.0   161   -99   147   -99 0.914 -99.0
 157 X1234567WH     6  0 WH     2   -99    16   -99    23   -99    46   -99    79   -99  3629   -99 0.040 -99.0  9072   -99  19.6 -99.0   1.5 -99.0   4.7 -99.0   463   -99  8237   -99  4608   -99 0.441 -99.0   3.0 -99.0 0.242 -99.0   121   -99   110   -99 0.908 -99.0
 158 X1234567WH     6  0 WH     3   -99    18   -99    27   -99    58   -99    98   -99  5524   -99 0.040 -99.0 13809   -99  27.4 -99.0   1.6 -99.0   4.5 -99.0   504   -99 11018   -99  5494   -99 0.501 -99.0   3.0 -99.0 0.262 -99.0   182   -99   167   -99 0.921 -99.0
 159 X1234567WH     6  0 WH     2   -99    19   -99    27   -99    53   -99    93   -99  4200   -99 0.040 -99.0 10499   -99  17.2 -99.0   1.5 -99.0   5.0 -99.0   612   -99  9675   -99  5476   -99 0.434 -99.0   3.0 -99.0 0.239 -99.0   141   -99   128   -99 0.907 -99.0
 160 X1234567WH     6  0 WH     4   -99    20   -99    27   -99    50   -99    92   -99  3588   -99 0.040 -99.0  9019   -99  15.1 -99.0   1.5 -99.0   5.0 -99.0   597   -99  9018   -99  5430   -99 0.398 -99.0   3.0 -99.0 0.210 -99.0   119   -99   108   -99 0.904 -99.0
 161 X1234567WH     6  0 WH    11   -99    17   -99    28   -99    57   -99    98   -99  4044   -99 0.040 -99.0 10135   -99  25.3 -99.0   1.4 -99.0   4.4 -99.0   400   -99  8750   -99  4706   -99 0.462 -99.0   3.0 -99.0 0.245 -99.0   133   -99   121   -99 0.913 -99.0
 162 X1234567WH     6  0 WH     3   -99    19   -99    26   -99    48   -99    88   -99  3663   -99 0.039 -99.0  9276   -99  23.2 -99.0   1.4 -99.0   4.6 -99.0   400   -99  8812   -99  5149   -99 0.416 -99.0   3.0 -99.0 0.217 -99.0   121   -99   110   -99 0.908 -99.0
 163 X1234567WH     6  0 WH     3   -99    16   -99    27   -99    52   -99    92   -99  3951   -99 0.040 -99.0  9878   -99  17.2 -99.0   2.0 -99.0   4.9 -99.0   573   -99 10389   -99  6438   -99 0.380 -99.0   3.0 -99.0 0.196 -99.0   133   -99   120   -99 0.905 -99.0
 164 X1234567WH     6  0 WH     2   -99    19   -99    28   -99    53   -99    88   -99  3591   -99 0.040 -99.0  8978   -99  22.4 -99.0   1.3 -99.0   4.3 -99.0   400   -99  7794   -99  4203   -99 0.461 -99.0   3.0 -99.0 0.243 -99.0   120   -99   110   -99 0.915 -99.0
 165 X1234567WH     6  0 WH     3   -99    19   -99    30   -99    56   -99    93   -99  4955   -99 0.040 -99.0 12388   -99  17.9 -99.0   1.9 -99.0   5.1 -99.0   692   -99 10629   -99  5674   -99 0.466 -99.0   3.0 -99.0 0.236 -99.0   163   -99   150   -99 0.918 -99.0
 166 X1234567WH     6  0 WH     7   -99    21   -99    32   -99    66   -99   106   -99  4548   -99 0.040 -99.0 11371   -99  28.4 -99.0   1.4 -99.0   4.4 -99.0   400   -99  9741   -99  5193   -99 0.467 -99.0   3.0 -99.0 0.242 -99.0   149   -99   137   -99 0.916 -99.0
 167 X1234567WH     6  0 WH     3   -99    19   -99    29   -99    58   -99    91   -99  5012   -99 0.040 -99.0 12529   -99  27.4 -99.0   1.7 -99.0   4.6 -99.0   457   -99 10216   -99  5204   -99 0.491 -99.0   3.0 -99.0 0.282 -99.0   165   -99   151   -99 0.911 -99.0
