1606 156 156 0 4566
1608 155 155 0 4567
1609 155 155 0 4570
1610 156 156 0 4575
1611 156 156 0 4577
1613 155 155 0 4579
1614 155 155 0 4584
1616 155 155 0 4589
1617 155 155 0 4590
1618 155 155 0 4592
1620 156 156 0 4595
1621 156 156 0 4597
1622 155 155 0 4599
1624 155 155 0 4602
1627 155 155 0 4604
1628 155 155 0 4606
1629 156 156 0 4609
1630 155 155 0 4610
1631 155 155 0 4616
1632 155 155 0 4621
1633 155 155 0 4628
1634 155 155 0 4631
1635 156 156 0 4634
1636 155 155 0 4635
1638 155 155 0 4640
1639 155 155 0 4645
1640 158 156 0 4653
1641 156 156 0 4665
1642 155 155 0 4666
1643 155 155 0 4670
1645 155 155 0 4671
1646 155 155 0 4674
1647 157 156 0 4679
1648 156 156 0 4684
1649 156 156 0 4692
1651 155 155 0 4695
1652 157 156 0 4705
1653 155 155 0 4708
1654 155 155 0 4709
1655 155 155 0 4712
1656 156 156 1 4713
1657 156 156 1 4717
1658 161 161 5 4720
1660 155 155 0 4728
1661 156 156 0 4731
1662 157 157 1 4735
1663 155 155 0 4738
1664 157 156 0 4743
1665 155 155 0 4746
1667 155 155 0 4747
1669 155 155 0 4748
1671 155 155 0 4751
1672 156 156 0 4754
1673 155 155 0 4755
1674 156 156 1 4757
1675 155 155 0 4764
1676 155 155 0 4768
1678 155 155 0 4771
1679 155 155 0 4772
1680 155 155 0 4774
1681 156 156 0 4777
1683 155 155 0 4777
1684 156 156 0 4785
1685 155 155 0 4785
1686 155 155 0 4791
1687 155 155 0 4795
1689 155 155 0 4796
1690 156 156 0 4804
1691 155 155 0 4805
1692 155 155 0 4806
1695 155 155 0 4807
1696 155 155 0 4811
1697 155 155 0 4812
1698 155 155 0 4817
1700 155 155 0 4820
1701 155 155 0 4826
1703 155 155 0 4830
1704 155 155 0 4833
1705 155 155 0 4835
1706 155 155 0 4840
1708 156 156 0 4847
1709 155 155 0 4849
1710 156 156 0 4854
1711 155 155 0 4855
1712 155 155 0 4857
1713 155 155 0 4863
1715 155 155 0 4872
1716 155 155 0 4876
1717 156 156 0 4881
1718 155 155 0 4884
1719 157 156 0 4893
1721 155 155 0 4896
1722 155 155 0 4898
1723 156 156 0 4902
1724 155 155 0 4902
1725 156 156 0 4912
1727 156 156 0 4918
1728 158 157 1 4922
1729 155 155 0 4924
1730 155 155 0 4927
1732 155 155 0 4929
1733 155 155 0 4933
1735 156 156 0 4938
1736 157 156 0 4944
1737 155 155 0 4945
1739 155 155 0 4947
1740 156 156 0 4951
1741 155 155 0 4954
1742 156 156 0 4956
1743 156 155 0 4958
1744 155 155 0 4963
1745 156 156 0 4974
1747 155 155 0 4976
1748 155 155 0 4979
1749 155 155 0 4980
1750 155 155 0 4985
1751 155 155 0 4988
1753 155 155 0 4994
1754 155 155 0 4997
1755 155 155 0 4999
1756 156 156 0 5003
1757 155 155 0 5006
1760 155 155 0 5011
1762 155 155 0 5015
1763 156 156 1 5017
1764 157 157 1 5022
1765 156 156 0 5032
1766 157 157 1 5040
1767 156 156 0 5043
1768 157 156 0 5045
1769 155 155 0 5048
1770 156 156 0 5051
1771 156 156 0 5055
1773 155 155 0 5062
1774 156 156 0 5067
1775 156 156 0 5069
1776 155 155 0 5073
1777 155 155 0 5076
1778 155 155 0 5077
1780 155 155 0 5082
1781 155 155 0 5083
1782 155 155 0 5089
1783 155 155 0 5093
1785 155 155 0 5097
1786 156 156 0 5102
1787 155 155 0 5106
1789 155 155 0 5109
1790 155 155 0 5112
1792 155 155 0 5114
1794 155 155 0 5115
1795 155 155 0 5121
1796 155 155 0 5123
1797 155 155 0 5126
1798 155 155 0 5130
1799 157 156 0 5145
1800 155 155 0 5145
1801 155 155 0 5147
1802 155 155 0 5150
1804 156 156 0 5153
1805 155 155 0 5153
1806 157 157 1 5157
1807 155 155 0 5159
1808 160 160 4 5161
1809 156 156 0 5171
1810 155 155 0 5172
1811 157 156 0 5175
1812 155 155 0 5177
1813 159 159 4 5180
1814 164 164 9 5180
1815 159 158 2 5193
1816 155 155 0 5200
1818 155 155 0 5202
1819 156 155 0 5206
1820 156 156 0 5214
1821 155 155 0 5219
1822 158 156 0 5224
1823 156 156 0 5227
1824 155 155 0 5230
1825 155 155 0 5236
1826 156 156 0 5240
1828 155 155 0 5241
1829 155 155 0 5242
1830 155 155 0 5250
1831 156 156 0 5259
1832 155 155 0 5259
1834 155 155 0 5261
1836 155 155 0 5263
1837 156 156 0 5270
1838 155 155 0 5271
1840 155 155 0 5272
1843 155 155 0 5273
1844 155 155 0 5274
1846 155 155 0 5279
1848 157 157 2 5280
1850 158 158 3 5280
1851 155 155 0 5285
1852 157 157 1 5286
1854 156 155 0 5288
1856 157 156 0 5289
1857 156 156 0 5291
1859 155 155 0 5292
1861 155 155 0 5295
1862 158 158 3 5296
1863 158 156 0 5310
1864 157 157 2 5316
1865 157 156 0 5326
1866 157 157 2 5329
1867 159 159 3 5332
1868 158 157 1 5341
1869 155 155 0 5351
1870 156 156 0 5358
1871 157 156 0 5361
1872 156 156 0 5363
1873 160 157 1 5371
1874 156 156 0 5376
1875 156 156 0 5378
1877 155 155 0 5382
1878 155 155 0 5385
1879 156 156 0 5391
1880 156 156 0 5394
1881 157 156 0 5397
1883 155 155 0 5400
1884 155 155 0 5401
1885 155 155 0 5403
1888 155 155 0 5405
1889 156 156 0 5407
1890 155 155 0 5407
1892 155 155 0 5408
1893 156 156 0 5412
1895 155 155 0 5413
1898 155 155 0 5414
1900 155 155 0 5416
1901 156 156 1 5421
1902 155 155 0 5427
1903 155 155 0 5433
1904 155 155 0 5437
1905 155 155 0 5438
1907 155 155 0 5442
1908 156 156 0 5446
1909 155 155 0 5451
1910 155 155 0 5453
1911 155 155 0 5457
1912 155 155 0 5459
1914 155 155 0 5464
1915 155 155 0 5469
1916 155 155 0 5473
1917 157 156 0 5480
1918 155 155 0 5485
1919 155 155 0 5492
1920 157 157 1 5497
1921 155 155 0 5504
1923 157 156 1 5514
1924 157 155 0 5517
1925 165 162 7 5517
1926 156 156 0 5527
1927 168 166 10 5527
1928 157 156 0 5538
1929 159 159 3 5541
1930 156 156 1 5545
1931 156 156 0 5550
1932 155 155 0 5552
1933 156 156 0 5554
1934 155 155 0 5557
1937 155 155 0 5558
1939 155 155 0 5560
1943 155 155 0 5562
1946 155 155 0 5563
1947 157 157 1 5566
1948 155 155 0 5568
1949 155 155 0 5569
1951 155 155 0 5573
1952 155 155 0 5575
1954 155 155 0 5578
1955 155 155 0 5581
1956 155 155 0 5585
1957 156 155 0 5588
1959 155 155 0 5592
1960 155 155 0 5595
1962 155 155 0 5598
1963 156 156 0 5601
1965 155 155 0 5604
1966 155 155 0 5607
1967 155 155 0 5609
1968 157 157 1 5617
1969 155 155 0 5621
1971 155 155 0 5626
1973 156 156 0 5632
1974 157 157 1 5638
1975 156 156 0 5644
1976 157 157 1 5649
1977 159 158 2 5652
1978 158 157 1 5657
1979 159 159 3 5663
1980 156 156 0 5672
1981 156 155 0 5679
1982 155 155 0 5683
1983 156 156 0 5688
1984 156 156 0 5691
1985 156 156 0 5693
1988 155 155 0 5694
1990 155 155 0 5698
1991 155 155 0 5700
1993 155 155 0 5702
1994 155 155 0 5704
1995 155 155 0 5708
1996 157 156 0 5710
1998 155 155 0 5713
2000 155 155 0 5715
2001 155 155 0 5720
2002 155 155 0 5723
2005 155 155 0 5726
2006 155 155 0 5728
2008 155 155 0 5729
2009 156 156 0 5734
2010 156 156 0 5735
2011 156 156 1 5736
2012 156 156 0 5738
2013 155 155 0 5739
2014 156 156 0 5742
2015 158 158 3 5744
2016 157 157 1 5752
2017 159 159 3 5755
2018 158 156 0 5760
2019 161 161 6 5762
2021 156 156 0 5772
2022 157 156 0 5783
2023 156 156 0 5788
2024 156 156 0 5791
2025 155 155 0 5797
2026 156 156 1 5799
2027 156 156 0 5804
2028 156 156 0 5810
2029 155 155 0 5816
2030 156 156 1 5821
2031 159 156 0 5827
2032 156 156 0 5836
2033 156 156 0 5841
2035 156 156 0 5844
2036 155 155 0 5845
2037 156 156 0 5847
2038 158 158 3 5849
2039 156 156 0 5854
2040 156 156 0 5860
2042 155 155 0 5860
2043 155 155 0 5863
2044 155 155 0 5866
2045 156 156 0 5869
2048 155 155 0 5870
2050 155 155 0 5871
2051 155 155 0 5874
2055 155 155 0 5875
2056 156 156 0 5880
2057 155 155 0 5881
2058 156 156 0 5887
2060 155 155 0 5888
2061 155 155 0 5890
2062 156 156 0 5893
2063 155 155 0 5893
2064 156 156 0 5894
2065 157 156 0 5903
2067 155 155 0 5903
2068 155 155 0 5908
2069 155 155 0 5911
2070 159 158 3 5913
2071 155 155 0 5919
2072 156 156 0 5922
2075 155 155 0 5923
2076 155 155 0 5927
2077 156 156 0 5932
2078 156 156 0 5939
2079 155 155 0 5943
2081 155 155 0 5944
2082 157 157 1 5948
2083 156 156 0 5954
2084 156 156 1 5958
2085 156 156 0 5964
2086 156 156 0 5968
2087 155 155 0 5972
2088 156 156 0 5975
2089 155 155 0 5977
2090 156 156 0 5982
2091 155 155 0 5988
2092 155 155 0 5992
2094 155 155 0 5995
2096 155 155 0 5997
2097 155 155 0 6001
2098 155 155 0 6004
2099 156 156 0 6008
2100 156 156 0 6009
2101 156 156 1 6009
2102 155 155 0 6014
2103 157 157 1 6017
2106 155 155 0 6019
2107 155 155 0 6021
2110 155 155 0 6022
2111 156 156 0 6030
2113 156 156 1 6031
2114 157 157 2 6038
2115 156 156 0 6044
2116 156 156 0 6049
2118 155 155 0 6051
2119 156 156 0 6056
2120 157 157 1 6060
2121 155 155 0 6061
2123 155 155 0 6063
2124 155 155 0 6066
2125 155 155 0 6070
2126 156 156 0 6074
2127 156 156 0 6083
2129 155 155 0 6085
2130 156 156 0 6091
2131 156 156 0 6095
2132 156 155 0 6096
2133 157 156 0 6100
2134 155 155 0 6102
2135 156 156 0 6108
2136 156 156 0 6112
2137 155 155 0 6120
2139 155 155 0 6123
2140 156 156 0 6128
2141 156 156 0 6133
2142 155 155 0 6139
2143 156 156 0 6147
2144 155 155 0 6149
2145 156 156 0 6154
2147 155 155 0 6156
2148 155 155 0 6162
2149 156 156 0 6167
2150 155 155 0 6168
2152 155 155 0 6172
2154 155 155 0 6175
2155 157 156 0 6179
2156 155 155 0 6179
2157 155 155 0 6182
2159 155 155 0 6187
2160 156 156 0 6195
2161 155 155 0 6195
2163 155 155 0 6197
2164 155 155 0 6201
2165 155 155 0 6203
2166 158 156 0 6209
2167 155 155 0 6210
2169 155 155 0 6213
2170 155 155 0 6215
2171 155 155 0 6217
2173 155 155 0 6225
2175 155 155 0 6231
2176 156 156 1 6233
2177 156 155 0 6239
2178 156 156 0 6243
2179 155 155 0 6247
2181 156 156 0 6252
2183 155 155 0 6255
2184 155 155 0 6257
2185 155 155 0 6264
2186 156 156 0 6269
2187 155 155 0 6271
2188 156 156 0 6277
2189 156 156 0 6279
2190 155 155 0 6280
2191 159 157 2 6284
2192 157 156 0 6291
2193 156 155 0 6294
2194 155 155 0 6298
2195 155 155 0 6300
2196 155 155 0 6301
2197 155 155 0 6305
2199 155 155 0 6309
2200 155 155 0 6313
2201 156 156 0 6316
2203 155 155 0 6316
2204 157 156 0 6324
2205 156 156 0 6328
2207 155 155 0 6329
2208 156 156 0 6332
2209 158 157 1 6336
2210 155 155 0 6340
2212 155 155 0 6343
2213 155 155 0 6346
2215 155 155 0 6348
2216 155 155 0 6349
2217 156 155 0 6354
2218 157 157 2 6354
2219 157 156 0 6359
2220 156 156 0 6362
2222 155 155 0 6362
2223 155 155 0 6363
2224 161 161 6 6363
2225 165 164 8 6367
2226 158 156 0 6377
2227 157 157 2 6378
2229 161 156 1 6385
2230 156 156 0 6389
2231 156 156 0 6394
2232 155 155 0 6394
2233 155 155 0 6399
2234 156 156 0 6401
2236 156 156 0 6404
2237 156 156 0 6406
2238 157 157 2 6406
2239 159 158 2 6411
2240 156 156 0 6422
2241 155 155 0 6430
2242 155 155 0 6435
2243 155 155 0 6439
2244 155 155 0 6440
2246 155 155 0 6443
2247 155 155 0 6448
2248 155 155 0 6450
2249 159 157 1 6458
2250 156 156 0 6460
2251 156 156 0 6461
2252 156 156 0 6462
2253 156 156 0 6466
2255 155 155 0 6466
2256 155 155 0 6468
2257 156 156 0 6472
2258 155 155 0 6475
2261 155 155 0 6477
2262 155 155 0 6482
2264 155 155 0 6486
2265 159 156 0 6494
2266 157 156 0 6497
2267 155 155 0 6498
2268 155 155 0 6500
2269 155 155 0 6503
2270 157 156 0 6507
2272 155 155 0 6508
2273 155 155 0 6514
2275 155 155 0 6516
2276 155 155 0 6519
2277 155 155 0 6522
2278 155 155 0 6525
2280 156 156 0 6528
2282 155 155 0 6530
2283 156 156 0 6535
2284 155 155 0 6537
2285 155 155 0 6539
2286 156 156 0 6544
2287 155 155 0 6545
2288 155 155 0 6547
2289 157 156 0 6551
2290 157 157 1 6556
2291 156 156 0 6560
2292 156 156 0 6563
2293 156 156 0 6568
2295 155 155 0 6572
2296 155 155 0 6578
2297 156 156 0 6582
2298 158 157 1 6590
2299 156 156 1 6598
2300 155 155 0 6604
2301 156 155 0 6609
2302 156 155 0 6612
2303 155 155 0 6614
2304 156 156 0 6619
2306 155 155 0 6619
2307 156 156 0 6627
2308 157 157 1 6632
2309 155 155 0 6635
2310 155 155 0 6636
2313 155 155 0 6638
2314 155 155 0 6641
2315 155 155 0 6643
2316 155 155 0 6645
2318 155 155 0 6647
2319 156 156 0 6651
2321 155 155 0 6654
2322 156 156 0 6657
2323 155 155 0 6657
2324 155 155 0 6659
2325 156 156 0 6662
2326 156 156 0 6667
2329 155 155 0 6670
2330 156 156 0 6673
2332 155 155 0 6676
2333 155 155 0 6679
2334 156 156 0 6684
2335 155 155 0 6685
2336 155 155 0 6687
2337 156 155 0 6695
2338 155 155 0 6699
2340 156 156 0 6701
2341 155 155 0 6702
2342 156 156 0 6708
2343 155 155 0 6712
2344 155 155 0 6720
2345 156 156 0 6723
2346 155 155 0 6729
2347 156 156 0 6731
2348 156 156 1 6733
2349 156 156 0 6743
2351 155 155 0 6748
2352 156 156 0 6754
2353 157 156 0 6759
2354 155 155 0 6760
2355 156 156 0 6766
2356 165 162 7 6772
2357 155 155 0 6782
2359 155 155 0 6788
2360 156 156 0 6793
2363 155 155 0 6796
2365 155 155 0 6797
2366 155 155 0 6800
2367 155 155 0 6804
2368 156 156 0 6807
2369 155 155 0 6813
2372 155 155 0 6815
2373 156 156 0 6818
2375 155 155 0 6822
2377 155 155 0 6826
2379 155 155 0 6830
2380 156 156 1 6834
2381 161 160 5 6835
2382 163 162 7 6835
2384 165 161 6 6839
2386 166 162 7 6839
2387 157 156 0 6852
2388 157 156 0 6857
2389 156 156 0 6861
2390 156 156 0 6865
2391 156 156 0 6869
2392 156 155 0 6875
2393 155 155 0 6877
2395 155 155 0 6878
2396 155 155 0 6887
2397 155 155 0 6891
2398 156 156 0 6897
2399 156 156 0 6901
2401 155 155 0 6905
2402 155 155 0 6909
2404 155 155 0 6914
2405 155 155 0 6918
2406 155 155 0 6922
2408 155 155 0 6924
2409 156 156 0 6928
2410 155 155 0 6931
2411 157 157 1 6936
2412 157 157 1 6940
2414 156 156 0 6943
2415 155 155 0 6945
2416 155 155 0 6948
2417 155 155 0 6951
2419 155 155 0 6953
2421 155 155 0 6955
2422 155 155 0 6958
2423 155 155 0 6960
2424 155 155 0 6962
2425 156 156 0 6966
2426 156 156 0 6969
2427 155 155 0 6970
2428 157 156 0 6976
2430 155 155 0 6977
2431 155 155 0 6982
2432 156 155 0 6986
2433 155 155 0 6992
2434 156 156 0 6995
2435 156 156 0 6999
2436 156 156 0 7000
2437 156 156 1 7000
2438 156 156 0 7005
2439 156 156 0 7006
2440 155 155 0 7008
2442 156 156 0 7013
2443 158 158 2 7017
2444 156 156 0 7020
2445 157 156 0 7025
2446 156 156 0 7030
2447 157 156 0 7033
2448 155 155 0 7037
2450 156 156 0 7040
2451 155 155 0 7041
2452 156 156 0 7043
2453 155 155 0 7043
2454 157 157 1 7047
2455 157 156 0 7054
2457 157 157 1 7057
2458 156 156 0 7060
2460 156 156 0 7061
2461 157 156 0 7064
2462 155 155 0 7064
2463 156 156 0 7068
2464 157 156 0 7073
2465 156 156 0 7078
2466 157 156 0 7081
2467 156 156 0 7082
2469 155 155 0 7082
2470 157 156 0 7086
2471 159 158 2 7089
2472 155 155 0 7093
2473 155 155 0 7097
2474 156 156 0 7099
2475 155 155 0 7099
2477 155 155 0 7101
2478 155 155 0 7103
2479 155 155 0 7104
2481 155 155 0 7108
2482 156 156 0 7112
2483 156 156 0 7116
2484 155 155 0 7119
2487 155 155 0 7123
2488 155 155 0 7125
2489 158 157 1 7132
2490 157 157 1 7135
2491 156 156 0 7145
2492 156 156 0 7152
2493 156 156 0 7156
2494 155 155 0 7161
2495 155 155 0 7164
2496 155 155 0 7168
2498 155 155 0 7171
2499 156 156 0 7174
2501 155 155 0 7174
2502 156 156 0 7178
2503 156 156 0 7183
2504 157 155 0 7190
2505 156 156 0 7200
2506 156 155 0 7203
2507 155 155 0 7207
2508 156 156 1 7210
2509 161 161 5 7212
2510 156 156 0 7219
2512 155 155 0 7221
2513 157 156 0 7228
2514 157 156 0 7231
2515 158 157 1 7234
2516 157 157 2 7236
2518 155 155 0 7239
2519 156 155 0 7242
2520 156 156 0 7246
2521 156 156 0 7247
2523 155 155 0 7249
2524 156 156 0 7252
2525 155 155 0 7255
2527 156 156 0 7259
2528 156 156 0 7262
2529 155 155 0 7265
2531 155 155 0 7267
2532 155 155 0 7270
2534 155 155 0 7273
2536 155 155 0 7275
2537 156 156 0 7278
2538 155 155 0 7281
2539 155 155 0 7285
2541 155 155 0 7288
2542 155 155 0 7292
2543 155 155 0 7295
2544 157 156 0 7299
2546 155 155 0 7300
2547 155 155 0 7301
2549 155 155 0 7303
2550 155 155 0 7312
2551 157 156 0 7317
2552 155 155 0 7320
2553 155 155 0 7323
2554 155 155 0 7330
2555 157 157 1 7335
2556 156 156 0 7337
2557 155 155 0 7337
2559 156 156 0 7341
2560 155 155 0 7343
2561 155 155 0 7347
2562 155 155 0 7353
2563 155 155 0 7357
2564 156 156 0 7364
2566 155 155 0 7364
2567 155 155 0 7367
2568 155 155 0 7370
2569 156 156 0 7379
2570 155 155 0 7383
2572 155 155 0 7386
2573 155 155 0 7388
2574 156 156 1 7392
2575 155 155 0 7395
2576 155 155 0 7399
2577 155 155 0 7401
2578 156 156 0 7405
2580 155 155 0 7406
2581 155 155 0 7407
2582 158 157 1 7413
2583 156 156 0 7418
2584 155 155 0 7420
2586 155 155 0 7424
2587 155 155 0 7426
2590 155 155 0 7427
2591 156 156 0 7431
2592 155 155 0 7435
2593 155 155 0 7438
2594 155 155 0 7440
2595 155 155 0 7441
2596 156 156 0 7449
2598 156 156 0 7452
2599 155 155 0 7456
2600 157 157 1 7458
2601 155 155 0 7461
2602 155 155 0 7466
2603 156 156 0 7470
2604 157 156 0 7478
2605 157 157 1 7481
2606 155 155 0 7485
2608 155 155 0 7490
2609 155 155 0 7497
2610 155 155 0 7501
2611 156 156 0 7503
2612 155 155 0 7508
2613 155 155 0 7515
2614 156 156 0 7517
2615 155 155 0 7521
2616 156 156 0 7526
2618 155 155 0 7526
2619 156 156 0 7528
2621 155 155 0 7533
2622 157 157 1 7535
2623 159 157 1 7540
2624 155 155 0 7542
2625 156 156 1 7543
2626 155 155 0 7549
2627 155 155 0 7552
2628 155 155 0 7555
2629 156 156 0 7562
2631 155 155 0 7563
2632 155 155 0 7567
2634 155 155 0 7569
2635 156 156 0 7573
2636 155 155 0 7576
2637 157 156 0 7580
2639 155 155 0 7583
2640 156 156 0 7586
2641 155 155 0 7589
2643 155 155 0 7590
2644 155 155 0 7591
2645 156 156 0 7594
2646 155 155 0 7598
2647 155 155 0 7601
2649 155 155 0 7605
2650 156 156 0 7608
2651 157 156 0 7613
2652 155 155 0 7617
2653 155 155 0 7624
2655 155 155 0 7627
2656 156 156 0 7631
2658 155 155 0 7632
2659 155 155 0 7633
2660 156 156 0 7639
2661 156 156 0 7641
2662 156 156 0 7644
2664 156 156 0 7647
2665 161 160 4 7650
2666 155 155 0 7658
2667 158 157 1 7662
2668 155 155 0 7665
2669 155 155 0 7666
2670 156 156 0 7672
2671 156 156 0 7674
2672 156 156 0 7677
2673 155 155 0 7681
2674 155 155 0 7683
2675 156 156 0 7688
2676 156 156 0 7690
2677 156 156 0 7692
2678 157 156 0 7697
2680 155 155 0 7697
2681 156 156 0 7702
2682 155 155 0 7704
2683 155 155 0 7709
2685 155 155 0 7712
2687 155 155 0 7714
2689 155 155 0 7716
2690 155 155 0 7719
2691 155 155 0 7721
2693 155 155 0 7723
2694 155 155 0 7725
2696 155 155 0 7728
2697 155 155 0 7732
2698 159 159 3 7733
2700 156 156 0 7737
2701 156 156 0 7738
2702 157 157 2 7739
2703 155 155 0 7749
2704 157 156 0 7765
2705 155 155 0 7770
2706 155 155 0 7773
2707 157 157 1 7776
2709 155 155 0 7778
2710 157 156 0 7785
2711 156 156 0 7791
2712 155 155 0 7798
2714 155 155 0 7801
2715 155 155 0 7804
2716 155 155 0 7808
2717 155 155 0 7810
2718 157 157 1 7819
2719 158 156 0 7824
2720 155 155 0 7829
2722 156 156 0 7834
2723 155 155 0 7835
2724 157 157 1 7838
2725 155 155 0 7840
2726 157 156 0 7844
2727 156 156 0 7849
2728 156 156 0 7854
2730 155 155 0 7855
2731 156 156 0 7859
2732 155 155 0 7859
2733 156 156 0 7862
2734 156 156 0 7863
2735 155 155 0 7863
2736 155 155 0 7866
2738 156 156 0 7869
2739 155 155 0 7873
2742 155 155 0 7875
2743 156 156 0 7879
2744 155 155 0 7879
2746 155 155 0 7884
2748 155 155 0 7888
2749 155 155 0 7891
2750 156 156 0 7896
2752 155 155 0 7899
2753 155 155 0 7904
2754 157 156 0 7911
2755 156 156 0 7914
2757 155 155 0 7915
2759 155 155 0 7922
2760 155 155 0 7927
2761 157 156 0 7935
2763 156 156 0 7939
2764 155 155 0 7942
2765 155 155 0 7943
2766 158 158 2 7945
2767 155 155 0 7949
2768 155 155 0 7954
2770 155 155 0 7958
2771 156 156 0 7963
2772 155 155 0 7967
2773 156 156 0 7969
2774 157 157 2 7971
2775 155 155 0 7975
2776 155 155 0 7978
2778 156 156 0 7980
2779 157 157 1 7984
2780 155 155 0 7987
2781 155 155 0 7990
2783 155 155 0 7993
2784 155 155 0 7995
2785 157 156 0 7999
2786 155 155 0 8002
2787 155 155 0 8008
2789 155 155 0 8012
2790 156 156 0 8016
2791 156 156 0 8017
2792 156 156 0 8019
2793 155 155 0 8021
2794 155 155 0 8022
2795 155 155 0 8026
2796 156 156 0 8031
2797 156 156 0 8036
2798 155 155 0 8045
2800 155 155 0 8048
2801 156 156 0 8052
2803 157 157 1 8053
2804 155 155 0 8056
2805 155 155 0 8059
2806 155 155 0 8072
2808 155 155 0 8077
2809 156 156 0 8082
2810 155 155 0 8084
2811 157 156 0 8089
2813 155 155 0 8090
2814 155 155 0 8093
2815 155 155 0 8099
2816 156 156 0 8104
2817 155 155 0 8105
2818 155 155 0 8109
2819 155 155 0 8111
2821 155 155 0 8112
2822 157 156 0 8115
2823 156 155 0 8116
2824 155 155 0 8123
2826 157 157 1 8126
2827 156 156 0 8131
2829 155 155 0 8134
2830 155 155 0 8138
2831 155 155 0 8140
2832 155 155 0 8144
2833 155 155 0 8146
2834 155 155 0 8150
2835 156 156 0 8156
2837 155 155 0 8158
2839 155 155 0 8162
2840 155 155 0 8165
2841 155 155 0 8170
2842 155 155 0 8175
2843 157 156 0 8180
2844 157 156 0 8185
2845 157 157 1 8188
2847 155 155 0 8190
2848 155 155 0 8194
2849 157 157 2 8195
2850 156 156 0 8200
2851 157 156 1 8203
2852 156 156 0 8206
2853 156 156 0 8207
2854 155 155 0 8210
2855 155 155 0 8216
2856 157 156 0 8221
2857 156 156 0 8223
2858 159 159 4 8224
2860 156 155 0 8232
2861 158 157 1 8236
2862 155 155 0 8237
2864 155 155 0 8240
2865 155 155 0 8245
2866 155 155 0 8247
2867 155 155 0 8249
2868 157 156 0 8254
2869 155 155 0 8256
2871 155 155 0 8260
2872 155 155 0 8261
2873 156 156 0 8265
2874 156 156 0 8270
2876 155 155 0 8274
2877 156 156 0 8283
2878 155 155 0 8284
2879 156 156 0 8287
2880 155 155 0 8288
2881 157 156 0 8290
2883 155 155 0 8290
2884 156 156 0 8299
2885 155 155 0 8299
2886 156 156 0 8307
2887 156 156 0 8309
2888 156 155 0 8310
2890 155 155 0 8311
2891 156 156 0 8317
2893 155 155 0 8320
2894 159 159 3 8321
2895 156 156 0 8324
2896 157 157 2 8325
2897 164 164 9 8325
2899 168 168 13 8325
2900 156 156 0 8343
2901 156 156 0 8347
2902 155 155 0 8352
2903 159 158 2 8355
2904 157 157 1 8360
2905 156 156 0 8364
2906 156 155 0 8366
2907 155 155 0 8371
2908 156 156 1 8378
2909 159 159 3 8383
2910 156 156 0 8391
2911 156 155 0 8396
2912 156 156 0 8399
2914 155 155 0 8402
2915 156 156 0 8404
2916 158 158 2 8405
2917 156 156 0 8408
2919 155 155 0 8409
2920 155 155 0 8415
2921 156 156 0 8422
2922 155 155 0 8425
