8642 83 83 0 10174
8643 83 83 0 10178
8644 83 83 0 10181
8646 83 83 0 10182
8648 83 83 0 10183
8650 83 83 0 10184
8651 83 83 0 10187
8653 84 84 1 10187
8655 83 83 0 10192
8657 83 83 0 10193
8662 83 83 0 10195
8664 83 83 0 10196
8665 83 83 0 10198
8668 83 83 0 10201
8670 84 84 0 10202
8671 83 83 0 10203
8672 83 83 0 10204
8678 83 83 0 10207
8682 83 83 0 10208
8684 83 83 0 10210
8685 83 83 0 10211
8690 83 83 0 10216
8691 83 83 0 10217
8694 78 78 0 10222
8695 77 77 0 10223
8697 75 75 0 10225
8699 74 74 0 10226
8700 73 73 0 10227
8703 71 71 0 10229
8704 68 68 0 10232
8705 66 66 0 10234
8707 61 61 0 10239
8709 57 57 0 10243
8710 52 52 0 10248
8712 49 49 0 10251
8713 47 47 0 10253
8720 45 45 0 10255
8721 42 42 0 10258
8722 40 40 0 10260
8724 36 36 0 10264
8725 34 34 0 10266
8726 32 32 0 10268
8728 31 31 0 10269
8730 29 29 0 10272
8732 28 28 0 10272
8736 27 27 0 10273
8738 24 24 0 10276
8740 21 21 0 10279
8745 20 20 0 10280
8751 15 15 0 10285
8756 10 10 0 10290
8757 7 7 0 10293
8758 5 5 0 10295
8760 4 4 0 10297
8762 3 3 0 10297
8763 2 2 0 10298
8780 1 1 0 10299
